n_ant,n_freq,n_beams,n_time,repeat,n_outputs,n_cmac,estimated_flop,cuda_setup_ms,weights_h2d_ms,cpu_ms,gpu_kernel_ms,gpu_h2d_ms,gpu_pipeline_kernel_ms,gpu_d2h_ms,gpu_pipeline_event_ms,gpu_pipeline_wall_ms,cpu_cmac_per_s,gpu_kernel_cmac_per_s,gpu_pipeline_cmac_per_s,cpu_estimated_flop_per_s,gpu_kernel_estimated_flop_per_s,gpu_pipeline_estimated_flop_per_s,speedup_kernel,speedup_pipeline
32,672,4,4096,0,11010048,352321536,2851602432,222.084917,0.0568320006132,200.146826,1.819231987,64.7011184692,1.81078398228,2.30288004875,68.8147825003,68.82173,1760315379.67,193664985289,5119335651.69,14247552604.2,1.56747597468e+12,41434622930.9,110.017209147,2.90819231077
32,672,4,4096,1,11010048,352321536,2851602432,222.084917,0.0568320006132,201.36914,1.81011199951,64.7010574341,1.80902397633,2.32636809349,68.8364495039,68.843221,1749630236.29,194640738305,5117737532.94,14161069725,1.57537347566e+12,41421688157.2,111.246784759,2.92503948936
32,672,4,4096,2,11010048,352321536,2851602432,222.084917,0.0568320006132,209.599929,1.8106880188,64.8685760498,1.80944001675,2.29644799232,68.9744640589,68.98117,1680923928.18,194578818848,5107503047.57,13604978043.7,1.57487231505e+12,41338852791.3,115.757064068,3.03850933523
32,672,4,4096,3,11010048,352321536,2851602432,222.084917,0.0568320006132,201.949247,1.81263995171,64.8293151855,1.81695997715,2.32601594925,68.9722911119,68.978962,1744604355.96,194369287551,5107666537.52,14120391506.1,1.57317642112e+12,41340176038,111.411671584,2.92769333061
32,672,4,4096,4,11010048,352321536,2851602432,222.084917,0.0568320006132,205.42078,1.81753599644,64.7605743408,1.80979204178,2.32380795479,68.8941743374,68.900883,1715121206.34,193845699172,5113454583.74,13881762263.8,1.56893862768e+12,41387023037.1,113.021574485,2.98139546339
32,672,4,4096,5,11010048,352321536,2851602432,222.084917,0.0568320006132,199.811256,1.81497597694,65.7959671021,1.80832004547,2.36473608017,69.9690232277,69.976442,1763271714.78,194119118091,5034859245.92,14271480441.5,1.57115161205e+12,40750892021.6,110.090303419,2.85540748128
32,672,4,4096,6,11010048,352321536,2851602432,222.084917,0.0568320006132,201.658125,1.82003200054,64.7956771851,1.80761599541,2.29414391518,68.8974370956,68.904124,1747122938.88,193579857879,5113214065.39,14140776286.6,1.56678697471e+12,41385076341.7,110.799219431,2.92664812051
32,672,4,4096,7,11010048,352321536,2851602432,222.084917,0.0568320006132,199.605657,1.81343996525,64.8697891235,1.80732798576,2.32396793365,69.001085043,69.007734,1765087930.35,194283539986,5105536953.29,14286180436.3,1.57248240176e+12,41322939715.7,110.070176474,2.8925113959
32,672,4,4096,8,11010048,352321536,2851602432,222.084917,0.0568320006132,199.955275,1.81177604198,64.677986145,1.8117120266,2.30243206024,68.7921302319,68.798707,1762001707.63,194461968718,5121048801.11,14261201321.1,1.57392655931e+12,41448488734,110.364233971,2.90638129289
32,672,4,4096,9,11010048,352321536,2851602432,222.084917,0.0568320006132,207.084609,1.81407999992,64.8056030273,1.80908799171,3.55750393867,70.1721949577,70.179325,1701341001.16,194214993834,5020303857.3,13770228728.1,1.57192760635e+12,40633084345,114.154066529,2.95079225969
32,672,4,15360,0,41287680,1321205760,10693509120,222.084917,0.0568320006132,742.646447,6.7275519371,244.707427979,6.73612785339,8.6042881012,260.047843933,260.055477,1779050805.85,196387299920,5080476578.46,14399192459.9,1.58950970873e+12,41120107306.9,110.388809175,2.85572315403
32,672,4,15360,1,41287680,1321205760,10693509120,222.084917,0.0568320006132,747.320019,6.72896003723,244.896514893,6.73231983185,8.59286403656,260.221698761,260.229563,1767925020.62,196346203974,5077077887.57,14309143135.6,1.58917708841e+12,41092599152.5,111.060255205,2.87177217832
32,672,4,15360,2,41287680,1321205760,10693509120,222.084917,0.0568320006132,738.590025,6.73059177399,244.826751709,6.72540807724,8.59065628052,260.142816067,260.149974,1788821559.02,196298602614,5078631143.74,14478274493.3,1.58879181491e+12,41105170819.7,109.73626834,2.8390932109
32,672,4,15360,3,41287680,1321205760,10693509120,222.084917,0.0568320006132,760.083428,6.72822380066,245.62902832,6.72393608093,8.60422420502,260.957188606,260.964714,1738237818.81,196367689177,5062775498.45,14068862346,1.58935098427e+12,40976839190.6,112.969403296,2.91259081103
32,672,4,15360,4,41287680,1321205760,10693509120,222.084917,0.0568320006132,737.721432,6.73456001282,248.449798584,6.7904958725,8.53030395508,263.770598412,263.778852,1790927717.01,196182936597,5008763022.44,14495321209.5,1.58785564308e+12,40539675712.9,109.542632421,2.79674214368
32,672,4,15360,5,41287680,1321205760,10693509120,222.084917,0.0568320006132,741.595762,6.73487997055,244.271682739,6.72630405426,8.53497600555,259.532962799,259.539988,1781571346.14,196173616423,5090567238.53,14419593082.8,1.58778020793e+12,41201778586.8,110.112691725,2.85734683012
32,672,4,15360,6,41287680,1321205760,10693509120,222.084917,0.0568320006132,738.677048,6.72287988663,244.409118652,6.7260799408,8.73113632202,259.866334915,259.873865,1788610819.27,196523778839,5084027052.89,14476568818.5,1.59061433498e+12,41148843959.4,109.87509229,2.84244453747
32,672,4,15360,7,41287680,1321205760,10693509120,222.084917,0.0568320006132,740.309222,6.72595214844,243.898880005,6.73052787781,8.53603172302,259.165439606,259.172755,1784667434.55,196434011251,5097780281.73,14444652048.4,1.58988777856e+12,41260159155.2,110.067571945,2.85643150261
32,672,4,15360,8,41287680,1321205760,10693509120,222.084917,0.0568320006132,749.070107,6.73049592972,243.942947388,6.72444820404,8.54281616211,259.210211754,259.217245,1763794533.59,196301397965,5096905338.99,14275712006.2,1.58881443978e+12,41253077587.5,111.294934998,2.88973870932
32,672,4,15360,9,41287680,1321205760,10693509120,222.084917,0.0568320006132,742.643843,6.7305598259,243.881408691,6.73577594757,8.55164813995,259.168832779,259.175776,1779057043.9,196299534389,5097720861.07,14399242949.1,1.58879935646e+12,41259678219.3,110.339089498,2.86540607483
32,672,16,1,0,10752,344064,2784768,222.084917,0.175871998072,0.210946,0.0101439999416,0.013632000424,0.00972799956799,0.010271999985,0.0336319999769,0.038265,1631052496.85,33917981267.7,8991611132.89,13201331146.4,274523660885,72775852606.8,20.7951499619,5.51276623546
32,672,16,1,1,10752,344064,2784768,222.084917,0.175871998072,0.216161,0.00975999981165,0.0136000001803,0.00960000045598,0.0101439999416,0.0333440005779,0.038169,1591702481.02,35252459696.7,9014226204.51,12882841955.8,285324595670,72958893342.8,22.14764387,5.66326076135
32,672,16,1,2,10752,344064,2784768,222.084917,0.175871998072,0.215464,0.0100159998983,0.013535999693,0.00950399972498,0.00995200034231,0.0329919997603,0.037957,1596851446.18,34351438048.4,9064573069.53,12924516392.5,278031951704,73366388281.5,21.5119810491,5.67652870353
32,672,16,1,3,10752,344064,2784768,222.084917,0.175871998072,0.214911,0.00911999959499,0.0139840003103,0.00944000016898,0.0117440000176,0.0351680004969,0.039795,1600960397.56,37726317464.9,8645910290.24,12957773217.8,305347381981,69977836411.6,23.5648036781,5.40045231813
32,672,16,1,4,10752,344064,2784768,222.084917,0.175871998072,0.21477,0.00988799985498,0.0133760003373,0.010048000142,0.0121280001476,0.0355520006269,0.04018,1602011454.11,34796117015.2,8563066202.09,12966280206.7,281631072092,69307317073.2,21.7202673088,5.34519661523
32,672,16,1,5,10752,344064,2784768,222.084917,0.175871998072,0.215995,0.00851199962199,0.0132799996063,0.00992000009865,0.00972799956799,0.0329279992729,0.037819,1592925762.17,40421054426.7,9097649329.7,12892742887.6,327157909266,73634099262.3,25.3753535705,5.7112826886
32,672,16,1,6,10752,344064,2784768,222.084917,0.175871998072,0.221073,0.0103040002286,0.0136639997363,0.00969600025564,0.0110719995573,0.0344319995493,0.039056,1556336594.7,33391303606.9,8809504301.52,12596599313.3,270260863568,71301925440.4,21.4550655177,5.66041069234
32,672,16,1,7,10752,344064,2784768,222.084917,0.175871998072,0.215057,0.00950399972498,0.0138879995793,0.00963199976832,0.0120000001043,0.0355199994519,0.040051,1599873521.9,36202021249.6,8590646925.17,12948976317.9,293010109489,69530548550.6,22.6280520016,5.36957878705
32,672,16,1,8,10752,344064,2784768,222.084917,0.175871998072,0.21613,0.0100159998983,0.0134079996496,0.0100800003856,0.00988799985498,0.0333759998903,0.03787,1591930782.4,34351438048.4,9085397412.2,12884689770,278031951704,73534935305,21.57847466,5.70715606021
32,672,16,1,9,10752,344064,2784768,222.084917,0.175871998072,0.215942,0.00828799977899,0.0137919997796,0.00944000016898,0.011935999617,0.0351679995656,0.039977,1593316723.94,41513514620.5,8606548765.54,12895907234.3,336000008960,69659254071.1,26.0547786871,5.40165595217
32,672,16,16,0,172032,5505024,44556288,222.084917,0.175871998072,3.61771,0.0302719995379,0.156223997474,0.0358400009573,0.0540799982846,0.246143996716,0.251344,1521687476.33,181852011232,21902348971.9,12316158011.6,1.47186471591e+12,177272136992,119.506806792,14.393460755
32,672,16,16,1,172032,5505024,44556288,222.084917,0.175871998072,3.611069,0.0291200000793,0.163936004043,0.0335040017962,0.0544960014522,0.251936007291,0.256874,1524485962.47,189046153332,21430833794,12338808258.7,1.53009230353e+12,173455811020,124.006490047,14.0577442637
32,672,16,16,2,172032,5505024,44556288,222.084917,0.175871998072,3.437645,0.0290559995919,0.157312005758,0.0340799987316,0.0541759990156,0.245568003505,0.250585,1601393977.56,189462557727,21968689267.1,12961282505.9,1.5334625766e+12,177809078756,118.311021761,13.7184787597
32,672,16,16,3,172032,5505024,44556288,222.084917,0.175871998072,3.450595,0.0289919991046,0.157536000013,0.0358400009573,0.0547199994326,0.248096000403,0.253194,1595383984.5,189880800566,21742316168.6,12912639124.6,1.53684772958e+12,175976871490,119.018870949,13.6282652827
32,672,16,16,4,172032,5505024,44556288,222.084917,0.175871998072,3.395071,0.0291840005666,0.168288007379,0.0360959991813,0.0548800006509,0.259264007211,0.264453,1621475368.26,188631575285,20816644167.4,13123816261.9,1.52673681246e+12,168484713730,116.333296809,12.8380884316
32,672,16,16,5,172032,5505024,44556288,222.084917,0.175871998072,3.374561,0.0287999995053,0.15689599514,0.0364799983799,0.0554880015552,0.248863995075,0.253837,1631330416.02,191146669950,21687240236.8,13203580554.6,1.54709335991e+12,175531100667,117.172258957,13.2942045486
32,672,16,16,6,172032,5505024,44556288,222.084917,0.175871998072,3.357974,0.0291520003229,0.157567992806,0.0336959995329,0.0543039999902,0.24556799233,0.250637,1639388512.24,188838636766,21964131393.2,13268800770.9,1.52841271633e+12,177772188464,115.188459207,13.3977585113
32,672,16,16,7,172032,5505024,44556288,222.084917,0.175871998072,3.374415,0.0288319997489,0.157087996602,0.0362240001559,0.0625279992819,0.25583999604,0.260878,1631400998.4,190934518866,21101909704.9,13204151830.8,1.54537626207e+12,170793581674,117.037147246,12.9348392735
32,672,16,16,8,172032,5505024,44556288,222.084917,0.175871998072,3.371666,0.0280000008643,0.156831994653,0.0331199988723,0.0541759990156,0.244127992541,0.249445,1632731118.68,196607993931,22069089378.4,13214917491.8,1.59129595088e+12,178621692157,120.41663914,13.5166710096
32,672,16,16,9,172032,5505024,44556288,222.084917,0.175871998072,3.357016,0.027519999072,0.157279998064,0.0361279994249,0.0553600005805,0.24876799807,0.253661,1639856348.61,200037216048,21702287698.9,13272587321.6,1.61905121739e+12,175652891063,121.984597137,13.234261475
32,672,16,256,0,2752512,88080384,712900608,222.084917,0.175871998072,52.936614,0.395359992981,2.9793279171,0.394080013037,0.605664014816,3.97907194495,3.984869,1663883980.19,222785273077,22103708804.5,13467060964.6,1.80316830397e+12,178901893136,133.894716056,13.2844050833
32,672,16,256,1,2752512,88080384,712900608,222.084917,0.175871998072,55.914089,0.393664002419,2.89257597923,0.397343993187,0.609408020973,3.89932799339,3.904791,1575280677.47,223745080726,22557003435,12749927983.3,1.81093674713e+12,182570746552,142.035056943,14.3193551204
32,672,16,256,2,2752512,88080384,712900608,222.084917,0.175871998072,52.001276,0.393920004368,2.89955210686,0.39843198657,0.605696022511,3.90368011594,3.909177,1693811974.92,223599672582,22531695034.5,13709290672,1.80975984996e+12,182365906686,132.009736554,13.3023590387
32,672,16,256,3,2752512,88080384,712900608,222.084917,0.175871998072,51.867884,0.394432008266,2.8751039505,0.395936012268,0.601184010506,3.87222397327,3.878138,1698168060.99,223309422547,22712029329.5,13744547743.6,1.80741063874e+12,183825487386,131.500189926,13.3744296876
32,672,16,256,4,2752512,88080384,712900608,222.084917,0.175871998072,51.440253,0.394784003496,2.90275192261,0.397280007601,0.609471976757,3.90950390697,3.915105,1712285202.02,223110316578,22497578992.1,13858808353.8,1.8057991248e+12,182089779968,130.29973997,13.1389204121
32,672,16,256,5,2752512,88080384,712900608,222.084917,0.175871998072,51.987922,0.395135998726,2.87798404694,0.397504001856,0.606303989887,3.88179203868,3.887354,1694247059.92,222911565345,22658184461.7,13712812141.3,1.80419048201e+12,183389680487,131.569692885,13.3736011693
32,672,16,256,6,2752512,88080384,712900608,222.084917,0.175871998072,52.283598,0.394239991903,2.86265611649,0.397439986467,0.60054397583,3.86064007878,3.866458,1684665695.73,223418186407,22780639024.1,13635262974.8,1.80829094623e+12,184380797102,132.618707066,13.522349913
32,672,16,256,7,2752512,88080384,712900608,222.084917,0.175871998072,52.960587,0.395424008369,2.87772798538,0.396512001753,0.603839993477,3.87807998061,3.88362,1663130810.84,222749206259,22679969719,13460965000.3,1.80287638816e+12,183566004913,133.933665835,13.6369127258
32,672,16,256,8,2752512,88080384,712900608,222.084917,0.175871998072,53.239986,0.392479985952,2.87897610664,0.398207992315,0.608799993992,3.88598409295,3.891868,1654402839.25,224420065105,22631904268.1,13390322980.2,1.81639990195e+12,183176975170,135.6501934,13.6798026038
32,672,16,256,9,2752512,88080384,712900608,222.084917,0.175871998072,52.55071,0.393887996674,2.86067199707,0.398528009653,0.601791977882,3.86099198461,3.866692,1676102644.47,223617842493,22779260411.7,13565955778.7,1.80990691268e+12,184369638958,133.415362854,13.5906118201
32,672,16,1024,0,11010048,352321536,2851602432,222.084917,0.175871998072,203.048768,1.53708803654,15.6412801743,1.53654396534,2.32854390144,19.506368041,19.512624,1735157220.95,229213634890,18056081847.3,14043928757.1,1.85519785739e+12,146141412452,132.099634617,10.4060206357
32,672,16,1024,1,11010048,352321536,2851602432,222.084917,0.175871998072,199.978958,1.54009604454,15.5495357513,1.53532803059,2.29920005798,19.3840638399,19.390062,1761793038.25,228765950831,18170211936.4,14259512403.3,1.85157441454e+12,147065152860,129.848368035,10.313476976
32,672,16,1024,2,11010048,352321536,2851602432,222.084917,0.175871998072,211.032844,1.53571200371,15.5636482239,1.53539204597,2.32131195068,19.4203522205,19.426673,1669510438.86,229419015512,18135968830.1,13512600114.5,1.8568601568e+12,146787997718,137.416939824,10.863046081
32,672,16,1024,3,11010048,352321536,2851602432,222.084917,0.175871998072,203.844446,1.53612804413,15.592543602,1.53110396862,2.32844805717,19.4520956278,19.45838,1728384279.84,229356880337,18106416669.8,13989110265,1.85635725023e+12,146548809921,132.700165705,10.4759207087
32,672,16,1024,4,11010048,352321536,2851602432,222.084917,0.175871998072,200.058735,1.53571200371,15.5682878494,1.53696000576,2.31913590431,19.4243837595,19.430656,1761090491.75,229419015512,18132251222,14253826167.6,1.8568601568e+12,146757908328,130.270997763,10.296036068
32,672,16,1024,5,11010048,352321536,2851602432,222.084917,0.175871998072,201.041594,1.53587198257,15.4850883484,1.53500795364,2.31587195396,19.335968256,19.342564,1752480812.5,229395118862,18214831084.4,14184141576.2,1.85666674329e+12,147426289090,130.897364026,10.3937406644
32,672,16,1024,6,11010048,352321536,2851602432,222.084917,0.175871998072,199.832186,1.53580796719,15.6249923706,1.53459203243,2.32873606682,19.4883204699,19.494854,1763087033.44,229404680486,18072540374,14269985676.9,1.85674413268e+12,146274623652,130.115346625,10.2505094934
32,672,16,1024,7,11010048,352321536,2851602432,222.084917,0.175871998072,203.664509,1.53539204597,15.5464315414,1.53628802299,2.30012798309,19.3828475475,19.388957,1729911302.32,229466823749,18171247478.7,14001469603.1,1.85724710472e+12,147073534280,132.646583349,10.5041498106
32,672,16,1024,8,11010048,352321536,2851602432,222.084917,0.175871998072,202.918438,1.53548800945,15.5345916748,1.53382396698,2.32147192955,19.3898875713,19.396097,1736271673.84,229452482749,18164558364.5,14052948860.2,1.85713103225e+12,147019394263,132.152408062,10.4618180658
32,672,16,1024,9,11010048,352321536,2851602432,222.084917,0.175871998072,200.315866,1.53404796124,15.5887041092,1.53302395344,2.32022404671,19.4419521093,19.447976,1758829907.16,229667875388,18116102981.6,14235529561.1,1.85887436642e+12,146627208507,130.579923876,10.3000880914
32,672,16,4096,0,44040192,1409286144,11406409728,222.084917,0.175871998072,814.474893,6.08688020706,64.5840301514,6.07910394669,9.12716770172,79.7903017998,79.797444,1730300290.55,231528483568,17660793045,14004617976.6,1.87393366388e+12,142942043708,133.808267174,10.2067792171
32,672,16,4096,1,44040192,1409286144,11406409728,222.084917,0.175871998072,808.650282,6.07833576202,64.6152648926,6.07795190811,9.23164844513,79.9248652458,79.931512,1742763436.02,231853948050,17631170845.4,14105491560.3,1.87656789203e+12,142702289030,133.038106755,10.1167895085
32,672,16,4096,2,44040192,1409286144,11406409728,222.084917,0.175871998072,793.731691,6.08080005646,64.7182693481,6.0759677887,9.18691158295,79.9811487198,79.987503,1775519561.56,231759987323,17618829081.3,14370611451.4,1.8758073974e+12,142602397877,130.530799176,9.9231962648
32,672,16,4096,3,44040192,1409286144,11406409728,222.084917,0.175871998072,793.909768,6.07804822922,65.1210250854,6.07990407944,9.1116476059,80.3125767708,80.319199,1775121305.73,231864916311,17546068207.2,14367388068.2,1.87665666639e+12,142013489552,130.619195186,9.88443333455
32,672,16,4096,4,44040192,1409286144,11406409728,222.084917,0.175871998072,807.031808,6.08038377762,64.7229156494,6.07366418839,9.20697593689,80.0035557747,80.010008,1746258487,231775854213,17613873304.4,14133779629.2,1.87593582004e+12,142562287058,132.727116826,10.0866357619
32,672,16,4096,5,44040192,1409286144,11406409728,222.084917,0.175871998072,802.469284,6.08444786072,64.79737854,6.07808017731,9.1186876297,79.994146347,80.000609,1756187024.35,231621040440,17615942698.6,14214138728.3,1.87468279606e+12,142579036217,131.888595707,10.0307896906
32,672,16,4096,6,44040192,1409286144,11406409728,222.084917,0.175871998072,804.751746,6.08288002014,65.0752334595,6.07555198669,9.23727989197,80.3880653381,80.394873,1751206071.94,231680739935,17529552462.9,14173824144.8,1.87516598885e+12,141879815246,132.297816714,10.0099883981
32,672,16,4096,7,44040192,1409286144,11406409728,222.084917,0.175871998072,806.554137,6.07657623291,64.9538574219,6.10899209976,9.12335968018,80.1862092018,80.192719,1747292685.45,231921083515,17573741875.5,14142150172.9,1.8771112697e+12,142237473305,132.731674233,10.0576978441
32,672,16,4096,8,44040192,1409286144,11406409728,222.084917,0.175871998072,795.054979,6.10886383057,64.8015060425,6.10867214203,9.11087989807,80.0210580826,80.027386,1772564390.17,230695295081,17610048440.2,14346693032.9,1.86719004456e+12,142531329563,130.14776578,9.93478631178
32,672,16,4096,9,44040192,1409286144,11406409728,222.084917,0.175871998072,793.458968,6.11308813095,64.8097305298,6.10678386688,9.11804771423,80.0345621109,80.040886,1776129832.59,230535878726,17607078262.5,14375550832.5,1.86589976844e+12,142507289687,129.796749368,9.91317072627
32,672,16,15360,0,165150720,5284823040,42774036480,222.084917,0.175871998072,2972.466522,22.8582725525,243.895935059,22.8498249054,34.0737609863,300.81952095,300.827261,1777925167.83,231199581152,17567633406.7,14390081827.1,1.87127160995e+12,142188032886,130.038983268,9.88097459026
32,672,16,15360,1,165150720,5284823040,42774036480,222.084917,0.175871998072,2957.657659,22.8601913452,244.235198975,22.8597126007,34.451423645,301.54633522,301.555116,1786827161.66,231180175187,17525230910,14462132339.7,1.87111454292e+12,141844837678,129.38026696,9.80801685023
32,672,16,15360,2,165150720,5284823040,42774036480,222.084917,0.175871998072,2953.749951,22.8520317078,243.982650757,22.8516159058,34.0715522766,300.905818939,300.913103,1789191071.58,231262721301,17562621857.6,14481265235.6,1.87178265053e+12,142147470660,129.25546353,9.81595657202
32,672,16,15360,3,165150720,5284823040,42774036480,222.084917,0.175871998072,2965.27943,22.8507843018,244.135009766,22.8620796204,34.1537284851,301.150817871,301.158108,1782234411.55,231275345748,17548333913.7,14424959768.5,1.87188482965e+12,142031827614,129.767074549,9.84625467895
32,672,16,15360,4,165150720,5284823040,42774036480,222.084917,0.175871998072,2947.547838,22.8539524078,244.287139893,22.857503891,34.0617294312,301.206373215,301.213945,1792955816.31,231243285437,17545080922.5,14511736138.3,1.8716253415e+12,142005498716,128.973220273,9.78556234506
32,672,16,15360,5,165150720,5284823040,42774036480,222.084917,0.175871998072,2965.011909,22.857088089,244.306137085,22.8514881134,34.2353591919,301.39298439,301.401102,1782395215.33,231211562008,17534186188.9,14426261274.1,1.87136858e+12,141917319466,129.719581841,9.83742889235
32,672,16,15360,6,165150720,5284823040,42774036480,222.084917,0.175871998072,2956.933867,22.8526077271,244.662368774,22.847743988,34.0839691162,301.594081879,301.601714,1787264537.42,231256892129,17522523230.8,14465672349.8,1.87173547067e+12,141822922399,129.391529506,9.80410166701
32,672,16,15360,7,165150720,5284823040,42774036480,222.084917,0.175871998072,2959.799985,22.851360321,243.948806763,22.8497276306,34.0659828186,300.864517212,300.87236,1785533842.42,231269515939,17565000121.6,14451664537.1,1.87183764463e+12,142166719735,129.524017101,9.83739411955
32,672,16,15360,8,165150720,5284823040,42774036480,222.084917,0.175871998072,2967.459348,22.8587837219,244.002853394,22.8520641327,34.0412483215,300.896165848,300.903776,1780925168.72,231194411054,17563166239.6,14414363084.3,1.87122976447e+12,142151876751,129.817027192,9.86182156784
32,672,16,15360,9,165150720,5284823040,42774036480,222.084917,0.175871998072,2949.607665,22.8544006348,244.515548706,22.8522567749,34.5306549072,301.898460388,301.906211,1791703724.77,231238750228,17504850339.1,14501602022.4,1.87158863466e+12,141679882432,129.060819058,9.76994694886
32,672,32,1,0,21504,688128,5569536,222.084917,0.307552009821,0.413613,0.0104639995843,0.0136000001803,0.00982400029898,0.012864000164,0.0362880006433,0.040833,1663700125.48,65761470502.3,16852251855.1,13465572890.6,532256901878,136397913452,39.5272378088,10.129380648
32,672,32,1,1,21504,688128,5569536,222.084917,0.307552009821,0.416357,0.00998399965465,0.013248000294,0.00911999959499,0.0145600000396,0.0369279999286,0.041583,1652735513.03,68923079307.1,16548300988.4,13376828058.6,557846173142,133937811125,41.7024253207,10.0126734483
32,672,32,1,2,21504,688128,5569536,222.084917,0.307552009821,0.412881,0.00985599961132,0.0132160000503,0.0102399997413,0.0143680004403,0.0378240002319,0.042413,1666649712.63,69818184571.5,16224459481.8,13489446111.6,565090931376,131316718931,41.8913368793,9.7347747153
32,672,32,1,3,21504,688128,5569536,222.084917,0.307552009821,0.416251,0.00835200026631,0.0128319999203,0.0104000000283,0.0129599999636,0.0361919999123,0.040989,1653156388.81,82390801970.6,16788113884.2,13380234522,666850553449,135878796750,49.8384802116,10.1551879773
32,672,32,1,4,21504,688128,5569536,222.084917,0.307552009821,0.410994,0.00988799985498,0.01331199985,0.00908800028265,0.0137919997796,0.0361919999123,0.040787,1674301814.63,69592234030.4,16871257998.9,13551380312.1,563262144183,136551744428,41.5649277941,10.0765930321
32,672,32,1,5,21504,688128,5569536,222.084917,0.307552009821,0.418361,0.00972799956799,0.0134079996496,0.010111999698,0.0129599999636,0.0364799993113,0.041003,1644818709.2,70736845246.6,16782381776.9,13312751427.6,572526341215,135832402507,43.0058612849,10.2031802551
32,672,32,1,6,21504,688128,5569536,222.084917,0.307552009821,0.410267,0.00975999981165,0.01331199985,0.0101439999416,0.0127999996766,0.0362559994683,0.04086,1677268705.5,70504919393.4,16841116005.9,13575393585.2,570649191340,136307782673,42.0355540899,10.0407978463
32,672,32,1,7,21504,688128,5569536,222.084917,0.307552009821,0.412464,0.00809600017965,0.0130559997633,0.00921600032598,0.0140159996226,0.0362879997119,0.041053,1668334691.03,84996045544.8,16761941880,13503083905.5,687936743628,135666967091,50.9466391857,10.0471098336
32,672,32,1,8,21504,688128,5569536,222.084917,0.307552009821,0.419806,0.00975999981165,0.0135679999366,0.00982400029898,0.013024000451,0.0364160006866,0.041071,1639157134.49,70504919393.4,16754595700.1,13266928057.2,570649191340,135607508948,43.0129106661,10.2214701371
32,672,32,1,9,21504,688128,5569536,222.084917,0.307552009821,0.410991,0.00988799985498,0.0129920002073,0.00940799992532,0.0141120003536,0.0365120004863,0.041104,1674314036.07,69592234030.4,16741144414.2,13551479229.5,563262144183,135498637602,41.564624396,9.99880790191
32,672,32,16,0,344064,11010048,89112576,222.084917,0.307552009821,6.78197,0.0543360002339,0.16268800199,0.0612800009549,0.0955839976668,0.319552000612,0.324727,1623429180.61,202628974393,33905551432.4,13139629930.5,1.64002826149e+12,274423056906,124.815407295,20.8851435206
32,672,32,16,1,344064,11010048,89112576,222.084917,0.307552009821,6.853722,0.0547199994326,0.161055997014,0.0609599985182,0.0965759977698,0.318591993302,0.323828,1606433409.47,201207019630,33999678841.9,13002070407.9,1.62851931513e+12,275184900626,125.250768843,21.1646985437
32,672,32,16,2,344064,11010048,89112576,222.084917,0.307552009821,6.939962,0.0536959990859,0.166015997529,0.0588160008192,0.0964799970388,0.321311995387,0.326691,1586470934.57,205044103610,33701718137.3,12840499126.7,1.65957571359e+12,272773281174,129.245420853,21.2431992311
32,672,32,16,3,344064,11010048,89112576,222.084917,0.307552009821,6.931602,0.0546239987016,0.160704001784,0.0611840002239,0.0969280004501,0.318816002458,0.323873,1588384330.2,201560637480,33994954812.5,12855985672.6,1.6313814096e+12,275146665514,126.896641856,21.4022224761
32,672,32,16,4,344064,11010048,89112576,222.084917,0.307552009821,6.922479,0.0537599995732,0.160607993603,0.0603520013392,0.0965119972825,0.317471992224,0.322729,1590477630.92,204800001626,34115459100.4,12872928325.2,1.65760001316e+12,276121997094,128.766351469,21.4498201277
32,672,32,16,5,344064,11010048,89112576,222.084917,0.307552009821,6.935009,0.0562559999526,0.160799995065,0.0610879994929,0.0981120020151,0.319999996573,0.325188,1587603995.9,195713310745,33857485516.1,12849669841.8,1.58405460884e+12,274034023396,123.275899564,21.3261528716
32,672,32,16,6,344064,11010048,89112576,222.084917,0.307552009821,6.933012,0.0601279996336,0.160383999348,0.0614079982042,0.0977279990911,0.319519996643,0.324864,1588061292.84,183110166097,33891252955.1,12853371088.9,1.48204790685e+12,274307328605,115.304218372,21.3412751182
32,672,32,16,7,344064,11010048,89112576,222.084917,0.307552009821,6.934066,0.0537599995732,0.160416007042,0.0602880008519,0.0960960015655,0.316800009459,0.322161,1587819902.49,204800001626,34175607848.2,12851417335.8,1.65760001316e+12,276608826022,128.981883464,21.5236046573
32,672,32,16,8,344064,11010048,89112576,222.084917,0.307552009821,6.929853,0.0533760003746,0.158048003912,0.0587840005755,0.0955199971795,0.312352001667,0.317467,1588785216.66,206273379847,34680921166.6,12859230347.3,1.66952516814e+12,280698705692,129.830878136,21.8285774584
32,672,32,16,9,344064,11010048,89112576,222.084917,0.307552009821,6.790015,0.0542399995029,0.158559992909,0.0613760016859,0.0954239964485,0.315359991044,0.320518,1621505696.23,202987612480,34350794651.2,13124061728.9,1.64293098851e+12,278026744208,125.184643478,21.1845044584
32,672,32,256,0,5505024,176160768,1425801216,222.084917,0.307552009821,102.847136,0.778591990471,3.15049600601,0.776000022888,1.17897605896,5.10547208786,5.115657,1712840773.71,226255561521,34435609736.9,13863305012.2,1.83125595106e+12,278713216308,132.093750332,20.1043846372
32,672,32,256,1,5505024,176160768,1425801216,222.084917,0.307552009821,102.547348,0.775359988213,3.06556797028,0.772480010986,1.18844795227,5.02649593353,5.032651,1717848110.51,227198682777,35003573265.9,13903833144.5,1.83888933873e+12,283310171121,132.257724875,20.3764075832
